p_val,avg_log2FC,pct.1,pct.2,p_val_adj
RPL21,5.17569856772385e-100,-0.603891943189772,0.996,0.983,7.73715178889038e-96
CD302,1.3203055999046e-32,-0.607379391423157,0.011,0.167,1.97372484129738e-28
RPL36A,9.24232986820204e-59,-0.607747341287686,0.826,0.916,1.38163589199752e-54
RPS2,1.14974870909004e-125,-0.608308355034382,0.995,0.984,1.71875934521871e-121
RNASET2,4.19157286069069e-41,-0.610301639291801,0.261,0.53,6.26598226944652e-37
RPS21,1.50983468962409e-92,-0.610911624420357,0.996,0.987,2.25705187751905e-88
RPS14,3.10542920817226e-103,-0.611006596011046,0.996,0.981,4.64230612329671e-99
RPL8,2.11699662888707e-102,-0.61164716251831,0.987,0.977,3.16469826052327e-98
FOSB,1.51177895407567e-26,-0.61946352954391,0.023,0.16,2.25995835844771e-22
INPP4B,8.70339122701968e-37,-0.619924010031228,0.053,0.247,1.30106995452717e-32
RPS11,1.86577297170604e-110,-0.621575314613954,0.983,0.976,2.78914401540336e-106
RPS4X,4.12148180850229e-106,-0.629433141055781,0.994,0.976,6.16120315553007e-102
DMXL2,4.71183110004304e-33,-0.631487212163768,0.002,0.154,7.04371631145433e-29
IFNGR2,2.69224267733258e-47,-0.632244060546726,0.005,0.215,4.02463357834447e-43
RPLP2,1.73839361678944e-121,-0.63675420417036,0.994,0.983,2.59872461773854e-117
HLA-DMA,1.46860478626533e-25,-0.639354825199453,0.127,0.294,2.19541729498804e-21
STXBP2,1.62623263943675e-13,-0.643746740998879,0.223,0.345,2.431055172694e-09
PDE3B,7.12268323041442e-39,-0.649026835546673,0.105,0.332,1.06476991611465e-34
KLF10,2.51569780947746e-09,-0.650421418799262,0.175,0.258,3.76071665538785e-05
HLA-DMB,6.78609223710323e-24,-0.650592608512065,0.087,0.236,1.01445292852456e-19
POU2F2,7.45472620951377e-33,-0.651053315797195,0.13,0.338,1.11440702106021e-28
EEF1B2,2.2844818533843e-56,-0.651065642819375,0.945,0.949,3.41507192262419e-52
STMN3,2.63240346827819e-47,-0.656386284422273,0.084,0.334,3.93517994472906e-43
IRAK3,4.31484166889183e-30,-0.657175529884989,0.018,0.167,6.4502568108264e-26
RPL28,1.3953824392739e-204,-0.658152569370753,0.999,0.987,2.08595720847055e-200
LILRA5,1.97290010717233e-33,-0.659308374421641,0.001,0.154,2.94928837021191e-29
RPS3A,6.01676892767365e-94,-0.659385672754542,0.999,0.983,8.99446786997933e-90
HLA-DRB5,4.17026491745332e-16,-0.660483970529349,0.047,0.147,6.23412902510096e-12
RPL35A,1.37765548965555e-117,-0.662336298998728,0.993,0.981,2.05945719148609e-113
FCGRT,2.23089879496458e-46,-0.668571858325794,0.059,0.296,3.33497060859256e-42
RPS9,8.24327092870037e-152,-0.66890181053707,0.988,0.979,1.23228657113142e-147
RPL38,7.64131390839934e-117,-0.668941450147046,0.983,0.975,1.14230001616662e-112
RPS23,3.70678031549688e-105,-0.669295229831524,0.996,0.979,5.54126589363628e-101
RPL7,7.63196646544966e-134,-0.671749049492359,0.972,0.972,1.14090266692007e-129
RPS28,2.77151617217238e-140,-0.671993327996004,0.998,0.984,4.14313952578049e-136
BCL2,1.55858315047723e-34,-0.672853873885637,0.101,0.307,2.32992595164841e-30
DUSP1,1.04797879014644e-06,-0.673782565896304,0.437,0.51,0.0156662349338992
RPS6,2.63144341468606e-87,-0.675170976313233,0.998,0.981,3.93374476061419e-83
RPL12,1.84064719447453e-136,-0.681017643925038,0.992,0.976,2.75158349101997e-132
TUBA1A,3.15895811772744e-43,-0.685979212705466,0.257,0.525,4.72232649019075e-39
SERINC5,2.63876931572053e-44,-0.688179377654076,0.063,0.291,3.94469625007062e-40
GPR183,1.92799737270193e-36,-0.688242343186373,0.077,0.279,2.88216327245212e-32
TOB1,1.22970067175466e-48,-0.689791605976496,0.129,0.401,1.83827953420605e-44
CD6,7.23975975906546e-48,-0.691719486393937,0.129,0.396,1.0822716863827e-43
SOD2,9.55077169897936e-28,-0.693792787390606,0.141,0.328,1.42774486128042e-23
PAG1,1.9082083151648e-47,-0.705098834466945,0.107,0.367,2.85258061033986e-43
RPL30,3.09891403986828e-105,-0.707986257752284,0.996,0.983,4.6325665981991e-101
RPS18,1.5960121361204e-108,-0.709468940959137,0.998,0.984,2.38587854228639e-104
BIRC3,1.49464597008516e-46,-0.709473188300128,0.075,0.318,2.23434626068031e-42
RPS5,6.52837929250443e-77,-0.71028484087944,0.989,0.966,9.75927420436488e-73
CD27,5.59752388287041e-55,-0.711845840655061,0.068,0.337,8.36773845250298e-51
PF4,1.23899171658171e-07,-0.71551292997121,0.043,0.101,0.001852168717118
RPL9,2.1348664232676e-126,-0.720158348299324,0.995,0.98,3.19141181614274e-122
RPS20,8.89298742918432e-109,-0.722162415549062,0.972,0.967,1.32941269078876e-104
PABPC1,8.17661701846377e-93,-0.724412166483849,0.85,0.961,1.22232247809015e-88
RPL11,3.01988144281964e-142,-0.724771389924972,0.998,0.984,4.51442076887108e-138
CLEC12A,8.7932965932698e-29,-0.727216689143806,0.031,0.181,1.3145099077279e-24
JAML,2.81339448705573e-52,-0.727405213207533,0.014,0.247,4.20574341869961e-48
RPS16,7.09001080295187e-128,-0.728682187964549,0.986,0.978,1.05988571493328e-123
RPL22,3.7975855585052e-114,-0.733150979588986,0.978,0.973,5.67701065140942e-110
CFP,7.10093214454511e-43,-0.734335466528658,0.005,0.198,1.06151834628805e-38
SESN3,2.57182122386261e-46,-0.73528668838407,0.022,0.239,3.84461554755221e-42
TRBC2,1.08663079714469e-10,-0.746515085676875,0.7,0.675,1.6244043786516e-06
TCF7,1.60879433473006e-35,-0.748205238935811,0.309,0.53,2.40498665098797e-31
KCTD12,3.10443558511626e-35,-0.756985249556813,0.005,0.168,4.6408207561903e-31
CTSB,3.09437252646735e-34,-0.765101812929042,0.103,0.301,4.62577748981605e-30
CD36,1.37483935193743e-31,-0.766810304986681,0.005,0.152,2.05524734721126e-27
RPL34,9.46931643984604e-155,-0.768564828313243,0.998,0.986,1.41556811459258e-150
NOSIP,1.72650015650102e-40,-0.775085710227234,0.328,0.56,2.58094508395337e-36
MS4A7,8.8439586158795e-30,-0.775319416039581,0.002,0.141,1.32208337348783e-25
RPS25,1.84245184996297e-98,-0.775352549908038,0.992,0.978,2.75428127050965e-94
NFKBIZ,2.96137125781303e-51,-0.779687655002227,0.199,0.488,4.42695389330469e-47
MARCH1,2.29925145849318e-45,-0.784111350870479,0.008,0.213,3.43715100530146e-41
CPVL,1.54884103182939e-35,-0.78453395832836,0.004,0.167,2.31536245848175e-31
WARS,1.30887500771978e-25,-0.786136496123293,0.059,0.207,1.9566372490403e-21
RPLP0,6.99574531604906e-121,-0.788520145173047,0.966,0.968,1.04579396729617e-116
ANXA5,4.79240965871912e-49,-0.788548649708434,0.154,0.421,7.16417319881922e-45
TRABD2A,2.32371950733617e-56,-0.793500170043577,0.029,0.281,3.47372829151684e-52
S100A11,2.61970711446822e-11,-0.796294513674987,0.422,0.515,3.91620016541854e-07
IL6ST,1.09740909912243e-47,-0.798559682556748,0.089,0.341,1.64051686227813e-43
CHCHD10,2.87980299849622e-76,-0.800793247664264,0.11,0.46,4.305017502452e-72
TNFSF13B,3.14615809238601e-38,-0.801118391513521,0.018,0.201,4.70319173230785e-34
EVI2B,5.02911293924879e-54,-0.810308654507385,0.349,0.638,7.51802093288301e-50
RPL36,9.29650469375282e-154,-0.813758843957073,0.988,0.98,1.38973448666911e-149
S100A6,2.11584967419655e-16,-0.815234751035124,0.836,0.89,3.16298367795643e-12
EIF3E,7.11960199462444e-95,-0.816112624655038,0.66,0.882,1.06430930217641e-90
RPL13,6.10461767652031e-155,-0.818917797462545,0.998,0.989,9.12579296463021e-151
RPL32,1.26734292264273e-142,-0.823859434083134,0.996,0.984,1.89455093505862e-138
CD8A,2.99403122698692e-12,-0.830913109201064,0.169,0.261,4.47577728122275e-08
RGS18,7.67417492943363e-19,-0.839623105941074,0.033,0.143,1.14721241020103e-14
BRI3,1.58429615862549e-35,-0.851759768963255,0.293,0.52,2.36836432752924e-31
MEF2C,2.85815741979617e-34,-0.852493882875131,0.043,0.221,4.27265952685329e-30
RPL18A,1.60465975733165e-202,-0.869500502622762,0.994,0.981,2.39880587123508e-198
TKT,3.44601458706639e-33,-0.870500214477731,0.303,0.519,5.15144720620554e-29
CD14,1.42297073615862e-31,-0.883368878642216,0.005,0.152,2.12719895348352e-27
CD4,2.71423156298926e-71,-0.885075003731459,0.016,0.311,4.05750476351264e-67
LRRK2,7.61044968289602e-38,-0.8970455574707,0.01,0.185,1.13768612309613e-33
YBX3,2.91405620193127e-48,-0.897375356048876,0.046,0.279,4.35622261626705e-44
CSF3R,5.28165488331882e-34,-0.897654695248798,0.01,0.17,7.8955458850733e-30
TMEM123,2.3194608154116e-83,-0.89982761712584,0.299,0.671,3.4673619729588e-79
MAL,4.1873502332775e-59,-0.906864625356639,0.036,0.302,6.25966986372654e-55
NCF2,9.68081246901547e-43,-0.907830893921816,0.004,0.195,1.44718465599312e-38
CCR7,5.2005239492102e-61,-0.922858632616995,0.045,0.318,7.77426325167433e-57
FOXP1,8.0739872662869e-60,-0.927591062527255,0.52,0.779,1.20698035643723e-55
RPL39,1.28921254406635e-249,-0.927796002293595,0.999,0.981,1.92724383212478e-245
MPEG1,2.82731881670838e-44,-0.929328968806526,0.002,0.199,4.22655889909736e-40
GRN,4.59190208657017e-31,-0.933558418245975,0.074,0.247,6.86443442921375e-27
FTH1,1.72343595166703e-11,-0.934175478967733,0.987,0.979,2.57636440414704e-07
LEF1,1.68750917301682e-59,-0.94024782508997,0.082,0.362,2.52265746274285e-55
RPS12,4.04204780400751e-143,-0.941622789212565,0.999,0.983,6.04245726221083e-139
RPS13,8.77254685462059e-193,-0.951064128656435,0.988,0.978,1.31140802929723e-188
CFD,4.47053948717991e-34,-0.963017524666734,0.025,0.194,6.68300947938525e-30
EGR1,1.05687259681235e-21,-0.963032130519752,0.013,0.123,1.57991884497478e-17
LDHB,2.5043464440053e-73,-0.963696904278075,0.566,0.768,3.74374749914353e-69
JUN,1.02080501150864e-55,-0.984258260175918,0.257,0.552,1.52600141170426e-51
MARCKS,3.1657024955811e-38,-0.984312485880588,0.006,0.181,4.73240866064419e-34
CD68,8.82794821391592e-43,-0.985101218410656,0.006,0.199,1.31968997849829e-38
CAMK4,1.04730114593988e-73,-0.992894585587329,0.065,0.386,1.56561048306552e-69
CD52,2.58706327382795e-122,-0.995411700236408,0.573,0.933,3.8674008880454e-118
NAP1L1,3.38386599833317e-106,-1.0040377473656,0.534,0.84,5.05854128090826e-102
CLEC7A,1.96272311138161e-40,-1.00651684558629,0.007,0.192,2.93407477920436e-36
RPL23,4.47728905877837e-160,-1.01825219710537,0.902,0.961,6.69309941396779e-156
RPS8,5.67540037877007e-211,-1.02450994554427,0.996,0.982,8.48415602622338e-207
MS4A6A,2.49570552040503e-36,-1.02718200644928,0.006,0.173,3.73083018245348e-32
NRGN,8.29657714504233e-24,-1.04677968449247,0.043,0.184,1.24025531741238e-19
TYMP,7.05791124455183e-20,-1.0974151189204,0.181,0.316,1.05508715194805e-15
CSTA,2.69529227553487e-41,-1.10471412065341,0.004,0.19,4.02919242269707e-37
AP1S2,5.57815586336911e-39,-1.10583524866133,0.163,0.383,8.33878520015049e-35
HLA-DQB1,2.30534277763384e-23,-1.1611172402918,0.233,0.373,3.44625691828483e-19
HLA-DQA1,1.30346076263452e-40,-1.16301690558247,0.041,0.241,1.94854349406234e-36
PPBP,2.58327133088205e-07,-1.1840567075017,0.076,0.141,0.00386173231253558
RCAN3,6.5535717154254e-93,-1.19617730134691,0.058,0.431,9.79693435738943e-89
CD8B,1.35655544748624e-41,-1.20784467869838,0.049,0.257,2.02791473844718e-37
SPI1,1.66124570198932e-48,-1.2157175155582,0.006,0.221,2.48339619990383e-44
SAT1,1.94701853954013e-08,-1.21619911966911,0.607,0.657,0.000291059801475854
RGS10,5.30905592115972e-139,-1.25988741112277,0.197,0.692,7.93650769654167e-135
CD79A,2.95965259751868e-18,-1.26247792504428,0.013,0.107,4.42438466803068e-14
NAMPT,3.81137668581884e-32,-1.30602324262443,0.098,0.282,5.69762700763059e-28
CD3E,3.57736969399014e-122,-1.3419881009853,0.267,0.698,5.34780995554586e-118
BCL11B,9.5994776238887e-90,-1.34738279478821,0.347,0.654,1.43502590999512e-85
HLA-DRB1,1.6093902703098e-13,-1.36287209006085,0.474,0.495,2.40587751508613e-09
NCF1,2.31356988539772e-72,-1.3984607666982,0.074,0.392,3.45855562168105e-68
MNDA,5.03341644853496e-42,-1.39963421622904,0.008,0.2,7.52445424891492e-38
S100A12,2.34170443628008e-30,-1.42328697818253,0.006,0.149,3.50061396179508e-26
SERPINA1,7.85553148478801e-42,-1.4405880459552,0.01,0.201,1.17432340166096e-37
CD3G,3.65387227675247e-144,-1.55410891606736,0.147,0.666,5.46217366651727e-140
FGL2,1.22008835899997e-28,-1.56008515063063,0.065,0.219,1.82391008786905e-24
CD3D,8.65086897342353e-154,-1.64739682432204,0.147,0.676,1.29321840283708e-149
VIM,2.41985686020803e-153,-1.70162426701946,0.53,0.85,3.61744402032498e-149
CYBB,9.81781047244295e-55,-1.79318576214835,0.008,0.247,1.4676644875255e-50
TRAC,1.99153332773236e-154,-1.87033770559394,0.151,0.646,2.9771431716271e-150
COTL1,7.05184993885448e-100,-1.87213444995115,0.296,0.681,1.05418104735936e-95
IL7R,1.43485493119542e-107,-1.90798202781699,0.158,0.557,2.14496463664403e-103
LST1,8.8514261412999e-48,-1.99237313509641,0.07,0.301,1.32319969386292e-43
VCAN,8.78114718432044e-35,-2.00832450764293,0.012,0.176,1.31269369258406e-30
CTSS,1.82407213480117e-10,-2.00984869043968,0.548,0.624,2.72680543431427e-06
FCN1,4.69420166524049e-43,-2.03017786430533,0.018,0.217,7.01736206936801e-39
FOS,8.77937081406487e-12,-2.06342621295734,0.217,0.31,1.31242814299456e-07
LTB,4.67772312456217e-126,-2.06344267161412,0.276,0.666,6.99272829890799e-122
CST3,2.37671403488556e-18,-2.17186365273054,0.141,0.251,3.55294981075042e-14
AIF1,3.4150293750656e-90,-2.21882904920204,0.033,0.388,5.10512741278557e-86
HLA-DRA,3.53978398781756e-48,-2.77283382604318,0.201,0.418,5.29162308338846e-44
S100A8,3.01741094948321e-31,-3.44024480978744,0.059,0.226,4.51072762838246e-27
S100A9,7.52700888427812e-41,-3.76772615408276,0.059,0.263,1.12521255811074e-36
LYZ,3.13907328433409e-35,-3.96234472708778,0.075,0.257,4.69260065275103e-31
